video_offset_time_msec,time_in_seconds,timestamp,message,author_id,time_text,author,badges
775106,775,1598724908799853,TECHNOSUPPORT,UCwLw1vcxmItyfanDGykFnYA,12:55,fun-dip,
775195,775,1598724908889353,❤️ BLOOD FOR THE BLOOD GOD ❤️,UCc5e-OPdCOjHaA1bhGq07bA,12:55,uxzo,
775314,775,1598724909008325,TECHNOBLADE NEVER DIES,UCxOvVjSq2nDUrcZjio7FT7w,12:55,lanfz,
775343,775,1598724909037190,TECHNOSUPPORT,UCYF5iPjzFlEidepA5Obww-Q,12:55,Liquo,
775501,775,1598724909195235,FEAR THE BLADE,UCAwsSk5ifQ-E0s6KhbVvpFA,12:55,GalarianGamer,
775732,775,1598724909426348,❤TECHNODREAM💚,UCnjd60R8ue3xBBu3baeqHAw,12:55,Salsa,
775919,775,1598724909612790,DREAM,UCisWQnEybJt_hBTxBsaeYHQ,12:55,Simon Lee,
775933,775,1598724909627296,✅💚✅💚✅✅✅💚✅✅💚✅✅✅✅💚✅✅✅✅✅✅✅✅✅✅✅✅✅💚✅✅💚✅✅✅,UC4AJHHnbGu5Ih_PWLungcYw,12:55,CloudxyV,
776010,776,1598724909704213,Dadddddy dream,UCtV5KG_jtjbr5WAEEfsYDVw,12:56,Joel Nicholson,
776049,776,1598724909742956,DREAM GO,UCRid385kxLJtrTwcpU23LBg,12:56,Swenzai HvH,
776164,776,1598724909858038,PLEASE DREAMM,UCj5jb4_vSCaOESrkNMRcnZQ,12:56,Sarah lol,
776165,776,1598724909858622,❤ TECHNOSUPPORT ❤,UCsMqnpouUkoYF2m7trN1Vhw,12:56,hungry geezer,
776211,776,1598724909905172,❤ TECHNO SUPPORT ❤,UCJ2YKViBvhhr0gMpmvlcEbw,12:56,Joaquin Mirabal,
776266,776,1598724909960315,POGS,UCKbDNCdFFGytoXAEG-iDgxQ,12:56,SpiderCraftGamer,
776343,776,1598724910036676,😭,UCNOtJ361TiRSk9mjbOMeqtA,12:56,Nicholas Dias,
776369,776,1598724910063362,Yasssssss,UCYHA1sn4rL8rO1haFBrAUHQ,12:56,JJ Martinez III,
776721,776,1598724910415131,TECHNOOOO,UCiqLf7U5FjIt64-XWYbIjvA,12:56,TheTrueTwiggy,
776758,776,1598724910451933,Dream,UCz_tL5MUKXotb3Imm9so7YA,12:56,TPP Shots,
777029,777,1598724910722937,💚💚💚💚💚,UChGd1i2eBnJgoxCVHo1ldhA,12:57,the gaming penguin,
777040,777,1598724910733757,nnooo,UCcXAJOmx06oU-igNoFb0e0Q,12:57,DarkPhoenix,
777129,777,1598724910823335,❤TECHNOSUPPORT❤,UCHPQmQiNIBaqL5VyWYUJmfg,12:57,V2ri,
777454,777,1598724911148277,🛑blood for the blood god🛑,UCSv8u4-_7_rg-k0SImWPUJg,12:57,xd_ Blackspace,
777496,777,1598724911190138,even if he loses dream is still the best,UCUIeKPI0sQknYSNhXC83-0g,12:57,TheScientificMind,
777497,777,1598724911190911,💚💚,UCO3dzXhy4dF9-wEYWRmzJcA,12:57,Yasin Cakir,
777497,777,1598724911190913,​💚💚DREAM TEAM💚💚,UCjd0VLckCiVHL4tYc71-nZA,12:57,Contraa,
777595,777,1598724911289139,DREAM TEAM,UCJFQZpBjT943MSRVek4TuDw,12:57,HeavenlyGaming 23,
777667,777,1598724911361289,DREAM,UC70yiwFLg7bjhkw11yPyN4g,12:57,Prarthona Moon,
777669,777,1598724911363035,DREAM,UCr3ILY0SiL_shnm1uLXSbgg,12:57,Aayan Adnan,
777745,777,1598724911438460,CMON DREAM,UC1Q7bacWJzdouZAp7UCXuxA,12:57,Dante White,
777788,777,1598724911482121,GO DREAM GO,UCWFCv1wcp5dyDEKRqEbl3bA,12:57,Ricsy,
777913,777,1598724911607220,COME ON DREAMMMM,UCxAwYKUHMxawbTk5KUrznpA,12:57,Haley Townsend,
778170,778,1598724911864323,spam 69,UChaCt7otpmrznem3lz0oK3A,12:58,First name Last name,
778369,778,1598724912063210,Dream Team,UCVd_E6mTJnsCHk7wrDVyABQ,12:58,UltimoPhantom _,
778373,778,1598724912066847,dreas,UC3tApKM2jzlaq557uDU80sQ,12:58,Devil wolf0229,
778383,778,1598724912077051,DREAM PLEASE YOU GOT THIS,UCSNY6qwd3Oa43m_bQFIYjZw,12:58,Art-ic Cloud,
778458,778,1598724912152149,dream,UCaIp8QFurhMn6G3l1xiOnpg,12:58,Mr POPRO,
778471,778,1598724912164448,💚💚💚DREAM YOU CAN DO IT!!!💚💚💚,UCaoMIIIpwylUzSQLiV-EJig,12:58,MV_NL,
778757,778,1598724912450789,❤TECHNOSUPPORT❤,UCEZ8HWh7vw9w3TlVyFJNAnQ,12:58,Waffle's alt,
778962,778,1598724912655973,❤ Techno Support ❤,UCDmyf2DrLZeBCvHBmU1Kgtg,12:58,Yuval Gutman,
779151,779,1598724912844672,❤TECHNOSUPPORT❤,UC5aSVdySrTsyr6GClcGQbmA,12:59,Nathan Green,
779153,779,1598724912847008,❤TECHNOSUPPORT❤❤TECHNOSUPPORT❤,UCHPQmQiNIBaqL5VyWYUJmfg,12:59,V2ri,
779182,779,1598724912876426,dream,UCP5D-WHQuL5d2aMunKw2vJg,12:59,Nightmare,
779432,779,1598724912949425,POGGERS,UCRQ8J12m8uf5ecsRmT2hJZw,12:59,Daniel Abraha,
779515,779,1598724913031654,❤TECHNOSUPPORT❤,UC_mHfG2TjinEkPz1-C0S6DQ,12:59,last,
779550,779,1598724913066965,💚,UCIlueJPspIk-k_mNy5Nh3DQ,12:59,Muob14 YT,
779605,779,1598724913122436,dream,UCCVwmL9JD6hkkZpT28qy-hg,12:59,Denise Lankford,
779607,779,1598724913123497,TIE! TIE!💚💚💚💚💚,UCHdhfDsUVoZItI9-ZL0QitA,12:59,Joshua Healy,
779618,779,1598724913134626,omg i’m so scared LMAOO,UCMBnd3kKCvE0ms8PqlUAMlQ,12:59,mia,
779814,779,1598724913330502,💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚dream💚💚💚💚💚💚💚💚💚💚💚💚,UCjuMuG4Jx1Vbm-NK9E7NuKw,12:59,GamerCraft,
779850,779,1598724913367131,Illumina is better than them,UCMOFKSKmVTogoAxt9O8s9vg,12:59,yung zeska,
780016,780,1598724913532649,♥️TECHNO SUPPORT♥️,UCVORzPkcfWiRsET0-ARvo0g,13:00,Ibrar Jan,
780217,780,1598724913734048,​❤️ Techno support ❤️,UCoOrK4pr39-Q4x-OIFw7mVQ,13:00,Dr Stormesaururs,
780250,780,1598724913766881,dream,UCAqY4ZTD5a73mIXLcjYCkBw,13:00,DR-BONEBREAKER YT,
780286,780,1598724913802508,GO DREAM,UCy6g-aKlVUmCx3A79f1Nbqg,13:00,Epic pets and gaming,
780314,780,1598724913831281,​​💚💚DREAM TEAM💚💚​​💚💚DREAM TEAM💚💚,UCPuI7jA4JJC7MgpPZaE7hbg,13:00,KS Punk,
780325,780,1598724913842454,GREEN,UCrO_oTIo44Yo07W5EKQiH3g,13:00,Regz784,
780493,780,1598724914010351,Drea,UC9zmlZUIsdP6kL7HZJOziXw,13:00,hi hi hi,
780557,780,1598724914074239,Go,UClI3iR91SadXv8_F9k0zx9A,13:00,adanrojas1011,
780656,780,1598724914173232,Techno neva diessssss,UCW0OoWCHw5pZnBLkOW_MpLQ,13:00,Griffin BoBiffen,
780731,780,1598724914248293,"drean,",UC5obaFLE-XLq-gYNMCMYr7w,13:00,Ajesh Patel,
780888,780,1598724914405470,TECNOBLADE NAVA DIES,UCmGB3BP1qCPVCzr-DskrJ4w,13:00,Reena Arora,
781037,781,1598724914554067,💚💚💚💚💚💚💚💚💚,UC3RYX7xLwLV52_9bHuH7vSQ,13:01,grace,
781148,781,1598724914664868,💚DREAM TEAM💚,UC29HJkq2kpqFMSAY4ngVCJA,13:01,Violet Toizer,
781183,781,1598724914699575,TECHNO,UCAhXaCg3bK6PSh5xBt4qszA,13:01,Wogz Rot,
781258,781,1598724914775322,DREAAM,UCOuy2x5TVTfAyR3Tq8_VVbQ,13:01,bodoke 82,
781304,781,1598724914820788,dream 💚 💚 💚 💚,UC97RfMrg0jSedUZpJKe2oaw,13:01,•Lucy playz,
781335,781,1598724914851947,💚DREAM💚,UCVgXpIDXzcX_H_TdGGHweMA,13:01,gracie,
781551,781,1598724915067644,TECHNO NEVER DIESSSSS,UCxUtZhOVMXBIrKISbHGnsLA,13:01,Moonka,
781716,781,1598724915232612,trchno,UCI6tCb0sHVGZelIZNaLXXow,13:01,Shalom playz,
781724,781,1598724915240861,❤ TECHNOSUPPORT ❤,UCds76RAm5piAu5BD0c8Kfzw,13:01,Zeaqq,
781969,781,1598724915485866,💚💚💚💚,UCMYODBemmVLAxuCsDNYQgpA,13:01,Gabi Botes,
781983,781,1598724915500391,c,UChhH30Q7T2-niymJlo_Atbw,13:01,Karen Angel,
782156,782,1598724915673011,​❤️ TECHNOSUPPORT ❤️,UCXOsEv62kBMenNIlFT_CdNQ,13:02,fizny,
782477,782,1598724915993741,go dream,UC035zBBgkpGQDtJrg9XFenQ,13:02,Bata B,
782562,782,1598724916078503,dream,UCBN9rTA9vtfvy4tVEMEp0ig,13:02,Youssef Damergi,
782622,782,1598724916138654,.,UCa4ww0_Car5TDW1JYjU86xQ,13:02,Al Ru,
782624,782,1598724916141470,Hi,UC5GfCphfvA0WsYlbi7O5-iA,13:02,How To Make Stuff,
782635,782,1598724916151616,❤TECNOBLADE❤,UCTwnMq7JxN-OvTR9zcFk3pw,13:02,Ashley Jimenez Gaona,
782640,782,1598724916157032,dream,UCecvEKFoP-db9kcMqkgmdQQ,13:02,New Hampshire’s Wildlife and pets,
782816,782,1598724916332788,Dreammmmmmmmmmm,UC1r4WZch4Xdmj86Z0qKIVIA,13:02,Jindal Family,
782929,782,1598724916445669,TECHNO PLEASE,UCzmtcoK2pb2rqTimnLcTUxA,13:02,Aaron Bolt,
783130,783,1598724916647303,💚💚💚💚💚💚💚💚,UCV1wMc2XOfUAxczbXhf5naQ,13:03,F4zz4 H4zz4,
783131,783,1598724916648102,dream,UC74HfZaWEv3bJye-_guUuFA,13:03,Kyle Hedden,
783139,783,1598724916656244,❤️TECHNOSUPPORT❤️,UC-kJ6WayOQmZDIyNdBlotbQ,13:03,Trang Le,
783180,783,1598724916697106,I'm so nervous,UCvLD93g_V9TJ16t7mxPRFpA,13:03,Ashton Lundgren,
783254,783,1598724916771111,dream💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,UCeF35oDKsnFftKVALhK9Hkw,13:03,enderboi ikn,
783304,783,1598724916821452,GO DREAM GOOOOOOOOOO,UC3nOT70JTjVzJeYlGIdBVtg,13:03,Gustav Forssblad,
783877,783,1598724917068239,​❤ TECHNO SUPPORT ❤,UCpKs2OpdiOaZ9vG39coo62g,13:03,Pro Gamer,
783920,783,1598724917110827,DREAM,UCvtgRZd6uAcsGrXmvOaq56A,13:03,MI - 09MR 848685 Lincoln Alexander SS,
783951,783,1598724917141785,​​❤️️TECHNOSUPPORT​❤,UCprUygV3D7CvrWt-So9aW4w,13:03,Evan Dutton,
784031,784,1598724917222324,go dream,UCCw8eg31jmaxmMXbZk9UKJQ,13:04,SNIPER PRINCE,
784072,784,1598724917263345,ILY DREAM💚💚💚,UCgjRCzGUeTQrPhBRAe0-w-A,13:04,Marissa Nelson,
784179,784,1598724917369631,If Dream doesn't win I'll be mad 😕,UCFFe-81masbEsE0zhoybn6Q,13:04,GeneralOfficerDuck,
784251,784,1598724917441389,"DREA,",UCIZmtxD28o-mEeXTSoY02Qg,13:04,Pxtlx,
784316,784,1598724917507099,​❤️ TECHNOSUPPORT ❤️,UCsWOnCoTFU7G5N-J8BTsGrQ,13:04,IamBread77 _,
784340,784,1598724917530812,The pressure is real,UC4aClvXe9G-moAYFiFKwKgQ,13:04,DubstepMaster 64,
784372,784,1598724917562986,HYYYPE!,UCIPPMRA040LQr5QPyJEbmXA,13:04,MrBeast Gaming,"Verified, Owner"
784404,784,1598724917594445,Dream,UC9zmlZUIsdP6kL7HZJOziXw,13:04,hi hi hi,
784408,784,1598724917598415,a,UCTlIcT7JpxCLe7zCnkOYj3w,13:04,Jonathan Shebay,
784446,784,1598724917636932,💙💙MORGZ💙💙,UCS6EBDifAxU0vu2UDw4a-JA,13:04,tntim111,
784469,784,1598724917659939,dreammmmmm,UC9kO4BNylyCyip04fqVM6DQ,13:04,Magda :D,
784595,784,1598724917785874,✅✅✅ DREAM TEAM,UCoiTwmhq1VKl80SRBkUmj1w,13:04,good bye,
785096,785,1598724918286995,dream,UCsmSFjzA5xF8EfPoQWFwxqA,13:05,Matthiasmontage,
785104,785,1598724918294729,💚💚DREAM SUPPORT💚💚,UCOUBt7GprEmXC-TshxDBvFg,13:05,Manisha Patel,
785174,785,1598724918364895,💚💚💚DREAM TEAM💚💚💚,UCq_AeStxroeos_wA6HgGBKg,13:05,honeyblxxm,
785307,785,1598724918497947,TEAM DREAMMM 💚💚💚💚💚,UCGJk80pBQUwBPcBww39jN2g,13:05,Yolany Elizabeth,
785314,785,1598724918505049,TECHNO = NO - DREAM = YES,UCy0A2-w18s8XVZu4mcA96jQ,13:05,NinjaDFN,
785353,785,1598724918543442,❤ TECHNO SUPPORT ❤,UCEwlXzOjqhqdySh5B74S2LA,13:05,Tqnzin,
785359,785,1598724918549619,DREAM TEAM,UC3Glg5TxGQWOMQTk-5P9XLA,13:05,KyootieKatie,
785368,785,1598724918558581,TECHNOSUPPORT!!,UCLlOT8KwhjCN9rTfkvtaZRQ,13:05,BaldOMG,
785462,785,1598724918653210,DREAM,UC10-5N7LewpgWlmusGmN-KQ,13:05,eqrf,
785668,785,1598724918859289,dream💚💚💚,UCPiGwJy0y8_9jFfCfafsG1w,13:05,Yocelin Gaytan,
785851,785,1598724919041527,DREAM DREAM DREAM,UCkwbWffsrtJyoaTmkZFTnPQ,13:05,Albert Hernandez,
786100,786,1598724919291236,TEAM DREAM💚💚💚,UCWmQTbp_wF9o4Bhc_ToK3mw,13:06,Birb in a Shoe Shoe,
786207,786,1598724919398218,❤Tecnosupport❤,UCaPN4awuiQ0z8fPVqsa4iew,13:06,Cirbs,
786229,786,1598724919420099,DREAM,UC6smUeTcRZe_egfcaKh3qMg,13:06,Kirill Vasiliev,
786251,786,1598724919441590,techno plane,UCHuh610y235shciddd0SEWQ,13:06,whoisbradley,
786487,786,1598724919677857,AHHH,UCTV-eCPHRjXCb7WnKhD-KXQ,13:06,TheEnderOfDoom,
786507,786,1598724919697611,TECHNO SUPPORT,UCZ62dB42W4OaGfQrLVhT2fA,13:06,Ashlyn Berry,
786543,786,1598724919733805,Bruh,UC8ssqBvmRc2hRIyC10YAQwg,13:06,SPICY ham,
786567,786,1598724919757794,TECHNOBAE,UCy6RN9_s0nx4QPNESSEoSTA,13:06,MECKIU,
786612,786,1598724919802553,❤❤❤TECHNOSUPPORT❤❤❤,UCwXwvqdstU86MQPEHrUIMBg,13:06,JBrooks803,
786757,786,1598724919948358,POOOP,UCRUZhS7GY65OCyYjrYwG7Iw,13:06,Ketan Chahar,
786850,786,1598724920041260,F,UCvXO7uJn3VwmMEUU_R79uyQ,13:06,edwin vandergiessen,
786938,786,1598724920129078,❤️TECHNO SUPPORT❤️,UC41NJ4a7OulCgJeV4mBvdnw,13:06,jose,
786967,786,1598724920157774,💚💚💚,UC4hkm6ifcXYZwn58a__XGQg,13:06,XxQueen_Of _BrowniesxX,
787142,787,1598724920333072,CMON DREAM!,UCxn05xA1YSpSLc0nw2V0_Eg,13:07,ObliviusFlyver Fut pack,
787243,787,1598724920433479,DREAM LETS GO BESTIE 💚💚,UCybwYEXO3NVfy9ZluTw7qFQ,13:07,gee,
787350,787,1598724920540788,Final,UCmTsFaTnxXrjNQvirXKSLVg,13:07,Best Gamer,
787362,787,1598724920553166,dream,UCPLfauCS9tPK5CeQfY6AM5w,13:07,Hridoy Zaman,
787381,787,1598724920572014,IF YOU DONT TIE,UCiCbT5Bm8JLD-gOwPvnjLxA,13:07,Pie,
787719,787,1598724920910228,💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,UCYUJaTzFx2C3n02t5uSOdNA,13:07,michelle gonzalez,
787953,787,1598724921144293,❤ TECHNOSUPPORT ❤,UCgzauX5jLsZyq8_Ga_VZyHA,13:07,NoobNotReal,
788072,788,1598724921262814,❤ TECHNOSUPPORT ❤,UCJ3SlaxkWdh-jb4HY7e_OnQ,13:08,Crazy Oliver,
788165,788,1598724921355425,DREAM,UCnvyRZ8WYXehp1NDW-A33Tw,13:08,Uthman Lawal,
788220,788,1598724921410804,dream,UCDMAS6s4TM10g3pJODBf4rA,13:08,Taylor Kopelman,
788270,788,1598724921461382,siusiak,UCrTA4FWnSosOA39FmpWn_MQ,13:08,Lazycious,
788320,788,1598724921511336,DREAM,UCINXypsne-0d7uWOnC_PbtQ,13:08,FrostbiteYT,
788515,788,1598724921705589,DREAM,UC6y6m30wgBjZQVSxQx4boaQ,13:08,Adeley Laurenti,
788554,788,1598724921744556,Dream,UCt26L1PBmXBh7kiE1Rrprtw,13:08,Fefo 2000,
788703,788,1598724921893450,Dream,UCa0aA2JMPWObVj1ZGlGO7Yw,13:08,Alex Games,
788920,788,1598724922110688,dream,UCh73wh8mKYP6Gyf_8dtZA3Q,13:08,Andrew Sarrosick,
788953,788,1598724922144277,❤️❤️❤️❤️LETS GO TECHNOOOO❤️❤️❤️,UCaYlUa3tMF9V146BeaTj3Qg,13:08,Cat Smith,
788955,788,1598724922146166,❤TECHNOSUPPORT❤,UCXNYFvEOxDzpcvMGuzyPHVw,13:08,Snorre TT,
788961,788,1598724922152029,❤TECHNO SUPPORT❤,UCTTYhhEi_xSKzIuTjZuoJlQ,13:08,penguin alfa,
789218,789,1598724922408683,goooo dream team,UCk02DLw1xXK7FaV132Odedw,13:09,Liam McCarthy,
789239,789,1598724923072067,DREAM,UCrf4T6T2HJj3EOoc7f5XHpg,13:09,JONNY TESSETU,
789317,789,1598724922507614,GO TECHNO,UCISOqFjB5uSufSjf5ukvDIQ,13:09,Toastsniper,
789357,789,1598724923189797,❤️TECHNO SUPPORT❤️,UCC3IkjiBK2iwYFCG1baSBvA,13:09,Msp Gaming With Sam,
789410,789,1598724923242943,General Kenobi?,UCUu07BfvUevzJb9qy5tIqog,13:09,I don't like sand,
789469,789,1598724922659761,TECHNO SUPPORTTECHNO SUPPORT,UCxeUXgbqp6vcQPKG72NbLyQ,13:09,Jacob Albert Gasser,
789552,789,1598724923384648,❤️❤️❤️❤️❤️,UCBgbtdRxm5AKAhcjG5l3Opg,13:09,Brick Leaks,
789594,789,1598724922784931,💚💚💚DREAM TEAM💚💚💚,UCWrWEB83S_iF_2I-UtpXwCQ,13:09,Danioxd yt,
789630,789,1598724923462859,DREAMMMMMMMMMMMM,UCP41iOTxRiGJqhUNW_yEsQg,13:09,Lindsi Truelock,
789685,789,1598724922875489,💚💚💚Dream💚💚💚,UCKYQWXBk2Fdd5l-4MZesBOQ,13:09,YeetBoi80,
789692,789,1598724923524599,YOOOOOOOOO,UCtQfIgj9bdVG8lJDKoZZltA,13:09,Nicky Adams,
789695,789,1598724922885831,:thanksdoc:TECHNOSUPPORT:thanksdoc:,UC7aAcCPYDVBYGFD-qndUnhA,13:09,Govind Menon,
789790,789,1598724922980718,❤ TECHNOSUPPORT ❤,UCJK5jewcN2vxoVYsy430Pow,13:09,Overlord James,
789956,789,1598724923788882,💚TEAM DREAM TEAM💚,UCKmrwm0BJ9oe64tlPM4Ku3g,13:09,Veezy G,
789959,789,1598724923791781,GO DREAMM,UCbBbheRPDlgGldG8OjUEebA,13:09,sofa,
790027,790,1598724923859712,❤️TECHNO SUPPORT❤️,UCOjNoH7OOVrrNV7-2PI03Pw,13:10,Rockinrai,
790157,790,1598724923989201,k,UCbgDRt1JN0MSEhpx1eKEJjg,13:10,MARTIN FIELD,
790159,790,1598724923991142,dream,UCq4MUozXAB3c3rGPlko5fJw,13:10,marc Ekstrand,
790165,790,1598724923997257,LET'S GO,UCZ9IPhzCVNukYHc2ZyIG1Cg,13:10,Lina,
790298,790,1598724924130175,Dream CMON,UC5tZU0ZSDqt-M_gwYYUvC8Q,13:10,Sqtker,
790394,790,1598724924227065,💚💚💚💚💚Dream,UCIbU_eGVphzlpbBxjbv3DHg,13:10,Blumsii Bot account,
790435,790,1598724924267906,TECHNO & DREAM SUPPORT ❤💚,UChhoFnSK__ZMdIQra-XvUgg,13:10,irrelevant,
790494,790,1598724924326833,Dream Dream DReam,UC-zElVuatEEP7uHtVr12GDA,13:10,Lord_dan,
790499,790,1598724924331203,​💚💚 Dream support 💚💚,UCS9giOgbDhOibYMCec8TTIQ,13:10,Vinson,
790516,790,1598724924348585,dream,UC53Q7va1iH6YOjRPqU4b9yA,13:10,five00lbbear yee,
790592,790,1598724924424877,dream,UC00P45zQfNaeSGKL8o7HTWA,13:10,hafs hyderali,
790746,790,1598724924579041,CMON DREAM,UCQDWIH3OUGFjVs2K6dExHDQ,13:10,Elisabeth Pauli,
791176,791,1598724925009023,AHHHHHHHHHHHHHHHHH,UCIiIQXJkp3Fvnx8c5LnbfEQ,13:11,TheFlyingPenguin2,
791215,791,1598724925047517,dream,UC2avXvJ5omyrm_iQcWrkf0A,13:11,Neel Adams,
791357,791,1598724925189326,#DreamTeam,UCCdPTVlt3jRqUbm_XhaTGIg,13:11,S-Squad Team,
791400,791,1598724925232206,❤TECHNOSUPPORT ❤,UC5kGAOuOAvBnZLZDvTnRVfQ,13:11,Rain with Cappuccino,
791583,791,1598724925415792,gg,UCslBJV-6H4I_Vj8Blbxxbvg,13:11,Amine 10,
791588,791,1598724925420179,❤TECHNO SUPPORT❤,UCm8WRGPDJqJHZprxnCQPDYQ,13:11,Exertrion,
791590,791,1598724925422154,💚DREAM TEAM💚,UCOTmVFyVgSMJPms-QfbHIfg,13:11,Kalven_Gamingツ,
791773,791,1598724925606073,dream,UCxiLXNGGyJ1I3Wf7ibabwKw,13:11,Dawid litwin,
791798,791,1598724925630400,OMGGG,UCW6nhDfZnBFoB4MlG1pGrNA,13:11,Cool Kids,
791890,791,1598724925722669,COME OM DREAM PLZ PLZ PLZ,UCTTXNan3HrKJP5UapXhNjkg,13:11,Craft Survival,
792114,792,1598724925946102,Dream,UCvX0uEsPgQj25KzYJuD_BQg,13:12,Vipul Chitalia,
792145,792,1598724925977612,❤ LETS GO TECHNO ❤,UC43E4p3bazpWzq2TKuxc3pg,13:12,Marcuskaツ,
792160,792,1598724925992253,DREAM,UCdSHiyNzf7YBzUKDBznpAQg,13:12,Nicole Seidlitz,
792176,792,1598724926008375,300k ❤️,UCK3T7j47wjINOuMDGcN27Yw,13:12,Prakul Tyagi,
792217,792,1598724926049391,DREAM TEAM,UCe0DDj122Yw7jwm9JMn6IPg,13:12,Victoria Proud Style,
792338,792,1598724926170593,TECHNOSUPPORT!!,UCLlOT8KwhjCN9rTfkvtaZRQ,13:12,BaldOMG,
792398,792,1598724926231052,binod,UC8w7zWIbVj3eqtVqCanmW5Q,13:12,riddu and fiddu show,
792443,792,1598724926275845,​DREAMTEAM💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,UCJb8Q6gdqV8lB__7c8fXOkA,13:12,HN STIKE,
792510,792,1598724926343023,Dreaeaeam,UCJGw3laggizUnye3erpxG4Q,13:12,Aidan Miller,
792735,792,1598724926567723,dream you got this e,UCR0n3hfnW7IkjttfJud2BRw,13:12,jefferson Vicente,
792747,792,1598724926579258,dream team,UCJwUB9foY4AJD93-WeM_kDA,13:12,Eendespuitkak,
792826,792,1598724926658684,DREAM SUPPORT,UCWypQf98fge2v2kuBfij6oQ,13:12,JustA Fishy,
793082,793,1598724926915005,TECHNOBLADE NEVER DIES,UCcOAA4QaUF7pEThj-6BZpuw,13:13,Stated,
793100,793,1598724926932152,❤️ TECHNOSUPPORT ❤️,UCeg3LZO9jQh6txuOjpNNGFw,13:13,minimojo 2.0,
793189,793,1598724927021799,cmon dreammmmmmmmmm,UCc-8cOG7BEq1QKzcAlQzFqA,13:13,Orion Jaiswal,
793966,793,1598724927250978,Let’s go dream,UCnIsfLrwVKLSzzLPRaY1smQ,13:13,LittleT_911,
794035,794,1598724927319188,DREAM,UCRBxJShf-NRI8dhVbG2uGqQ,13:14,Vlad Namolosanu,
794089,794,1598724927373983,COME ON DREAAAAM],UCTPLnL7XRFAcFSuQo9m4n2w,13:14,Saba Devnozashvili,
794127,794,1598724927411523,TECHNOBLADE,UClCMqo4BSmwBKR9905Hct1g,13:14,Cakey,
794628,794,1598724927912620,💚 💚 DREAM TEAM 💚 💚,UCxC5tb_OkbRvSSNT0ZX6XZg,13:14,Junior,
794644,794,1598724927928836,💚💚💚💚💚💚💚💚💚,UCnYw7vzXL_xA9zotxYxkUKQ,13:14,Dylan Kirscher,
794669,794,1598724927953498,❤ TECHNO SUPPORT ❤,UCyEoz-MBcN4nyQNIdYLBFpw,13:14,OliveMan,
794731,794,1598724928015727,COMEE OOOOONNNN,UCum6v0w1i9iHMX4yC0NewMg,13:14,ElMega d:,
794792,794,1598724928076585,IM SHAKING,UCE0roUJ26ELrYZW5l6fPGKA,13:14,ItzMeBea,
794940,794,1598724928224461,DRERAM,UCE1FZMfb_gjxowbnBRqaMWQ,13:14,amongツ,
794951,794,1598724928235766,Aaaaaaaaaaoooooooooooo,UCfW1rX3i99d5SJA6ZNu0_ug,13:14,Jackson Jones,
795309,795,1598724928593552,DREAM,UCMDieMYhIri1a-i2ZrwuMZg,13:15,IslaIsRoyal,
795341,795,1598724928625569,In hoping for Techno to win even though i am a fan of both,UCb0KyXA2G8Zya2XoOCedxVQ,13:15,Dragon Ed,
795620,795,1598724928904485,TECHNO,UCoizMnOqI3lP2Eilc6rS0pA,13:15,Gus Abbott,
795689,795,1598724928973394,DREAM,UCaRNhdXzz4uX08kypQ6XCdw,13:15,Annie Tsang,
795708,795,1598724928992291,💚 DREAM💚,UC2ffwhK0D2MQ_OTxFsaD7ew,13:15,Farmer Boi,
795715,795,1598724928999337,#DREAMTEAM,UC6LCt1XnNHsO2_8OdqGEuvg,13:15,Axel Blaze,
795839,795,1598724929123249,GO DREAMMMMMMMMMMMMMMMMMMMMM,UCTEJusqXKjgJosMJ6-Hrp9g,13:15,a_person_ nobody _likes,
795903,795,1598724929187910,HYPE,UC2Dd8G3tT4TOp1YOvOHhaxg,13:15,Singaporean Aviator,
795905,795,1598724929189428,POG,UCSoMCx6pyNrP1_rGOG6HItg,13:15,Kyanado,
795925,795,1598724929209411,LETS GO DREAM,UCVoMWKQAWJK9YZnqoeEucDQ,13:15,Beckett Douglas -Spirit Tiger,
796244,796,1598724929529077,💚DREAM💚,UCm_QYj7WCPVmbpL4Zs_Q2Fg,13:16,Andrei Bucataru,
796249,796,1598724929533458,❤TECHNOSUPPORT❤,UCDyx2vHaplyzuHl3MCIDN8A,13:16,JuiceisKool,
796435,796,1598724929719272,dream,UCz3WpieCJnTEDjEc4lmDFHQ,13:16,زايد هادف,
796506,796,1598724929790129,DREAM,UCgiKUhTMm_dBiKX4T-fP8XQ,13:16,zach,
796638,796,1598724929922483,​❤ TECHNO SUPPORT ❤,UC1mOMyOxCVEu0RfJBqn7Ysg,13:16,Kevin Spencer,
796705,796,1598724929989735,I have faith on DREAM,UCD7PjNlcqVs71NredaAR65g,13:16,Juan Carlo Oliveros,
796713,796,1598724929997717,DREAM TEAM,UCFEfF5M2jz8ubX4xBMSVqVA,13:16,Mathi On Skates,
796803,796,1598724930087886,Dream!!,UCSfDHwiNVkgzbS9psfZprJg,13:16,tiana12,
796833,796,1598724930117385,💚,UCHlAfBvtjvptXMdIPGYae5g,13:16,charlierock68,
