timestamp,time_in_seconds,author_id,badges,message,author,video_offset_time_msec,time_text
1598724945587662,810,UCIVK0MB7RmIUukTSHgnNtVA,,❤TECHNO SUPPORT❤,unsaltydoggo,810492,13:30
1598724945906661,810,UC0ok9MK7JpnJZiQ2ObLX2GQ,,❤❤❤technosupport❤❤❤,Taco,810811,13:30
1598724946161744,811,UC02RqJOZOhmREWYc5vcDinw,,💕TECHNOSUPPORT💕,lolwontgivename,811067,13:31
1598724946202240,811,UCfUaAsYxn1bB07hLjSi5HHQ,,dream,Dorian Bauder,811107,13:31
1598724946335951,811,UCzErt8O1c5R7zQBNSNBdweA,,:virtualhug:,Lucy Cartwright,811241,13:31
1598724946464620,811,UCGhesRXRX2hojsUB8z0eMyA,,DREAAMMMM,Deempje_x,811369,13:31
1598724946473590,811,UCjI0mp0700cjCWMMpcN2NCg,,♥️ GO DREAM GOOOOO ♥️ YOU CAN DO IT ♥️,Hannah Lian,811378,13:31
1598724946684331,811,UChXqxDAOn7CLdlOiQu1Kp9A,,Dream,Project Unreal,811589,13:31
1598724946745277,811,UCb8Ysqki5RVUlPPXBXHvKsQ,,​❤ TECHNOSUPPORT ❤,TheGameJasper,811650,13:31
1598724946919806,811,UCOogCt-qEPtRY1cxUXu-xtQ,,WIN,Kobe Liang,811825,13:31
1598724947021074,811,UCv6pGBoJCTc4pcX1kcEQgYQ,,DREAM,CaffineBoiy,811926,13:31
1598724947058352,811,UCWrWEB83S_iF_2I-UtpXwCQ,,💚💚💚DREAM TEAM💚💚💚,Danioxd yt,811963,13:31
1598724947261085,812,UCHj_aUInDAyikPKIhOf5pww,,DREAM TEAM💚!,Kotlaz - Roblox,812166,13:32
1598724947282402,812,UCdtXaw8ukku8mOyZX74E-CQ,,GO DREEEEAM,Jenkins Family,812187,13:32
1598724947393255,813,UCmGB3BP1qCPVCzr-DskrJ4w,,TECNOBLADE NAVA DIES,Reena Arora,813898,13:33
1598724947475733,813,UCU2g_eovLBtb2GNTMY33YeQ,,❤️❤️❤️❤️,Windra,813980,13:33
1598724947521342,814,UCen-g7DohQmlJgbmQ_BdLfg,,nice,TrippEclipse,814026,13:34
1598724947610393,814,UCWByXY6k4j2DS0tTWjVk4kQ,,DREAM SUPPORT,Not Venus,814115,13:34
1598724947675223,814,UC9axmQ6D3g6f2NOg4TCzhmw,,GO DDREAM GO,Chris Shreve,814179,13:34
1598724947786318,814,UCtlIbT3UMjeKvR-MXnePaNQ,,techno,Bradley Kangee,814291,13:34
1598724947829804,814,UC9qm8eP8mxqVyVmyi0Ee3qA,,🙂 DREAM TEAM 🙂,Zoe Addis,814334,13:34
1598724948117428,814,UCRWpfml8IFMwFfsvW-8FBdA,,GO TECHNO!!!!!!1!!1!!!!1!11!@@12222,SkullCrafter,814622,13:34
1598724948440872,814,UCS6EBDifAxU0vu2UDw4a-JA,,💙💙MORGZ💙💙,tntim111,814945,13:34
1598724948487463,814,UCVytCXBJDN66Lrh06-37RsA,,BLOOD FOR THE BLOOD GOD,FirestarPlayz,814992,13:34
1598724948510748,815,UCg6-lXlwO6kW6hWue4hm1Lg,,❤️ TECHNOSUPPORT ❤️,Stiv,815015,13:35
1598724948563723,815,UCIVK0MB7RmIUukTSHgnNtVA,,❤TECHNO SUPPORT❤,unsaltydoggo,815068,13:35
1598724948747855,815,UCBshiGLss6-qZhe3dx3qOjA,,Dream Dream,Sourav Kumar Sharma,815252,13:35
1598724948848485,815,UCS9JIn43BjgEnNLJgVzvb1Q,,DREAM,Ghoui,815353,13:35
1598724948849809,815,UC8LoD2ICdit_zV0FMsElx7w,,TECHNO,Ángel Rios,815354,13:35
1598724948896453,815,UCSlJkwWrLkRBqYMLrKmCCUA,,OMGGGG,Jessica _,815401,13:35
1598724948906133,815,UCKhApI2r3REf2rPeL14Gw9A,,🩸BLOOD FOR THE BLOOD GOD🩸,Lucent,815410,13:35
1598724949209728,815,UCs0IAt1761YSst-PPZWOH-Q,,DREAM!!!,kbdestroyer 1,815714,13:35
1598724949353913,815,UC8h2f2P0mkkx1mi3ELxX5yA,,❤ TECHNOSUPPORT ❤,Nunya Buisness,815858,13:35
1598724949425927,815,UCfyheBfnuaCKIFNRMY9mk7A,,Dream won,Stinger 316,815930,13:35
1598724949459886,815,UC33vYeTvgPRmxxJGgQgOxsw,,​❤TECHNOSUPPORT❤,Cai,815964,13:35
1598724949473650,815,UCtXvciCYgmrHshngkiAQsxg,,techno support,jackson grage,815978,13:35
1598724949473906,815,UCMIknZbC4SmrirbB_Rk9HuA,,MRBEAST ALREADY KNOWS WHO WON,Electro Battles!,815978,13:35
1598724949629665,816,UCEqNL2RcpatkvcEp-aSevsQ,,❤TECHNOSUPPORT❤,TL 1394,816134,13:36
1598724949841450,816,UCpUOam7dDmLT4gB_nHYStzw,,WHO WILL WIN!?,Elite_YT,816346,13:36
1598724949901709,816,UCUW0J958Rj_p-J82BZK8FPg,,❤️TECHNOSUPPORT❤️,usynin,816406,13:36
1598724949951898,816,UCOHzA4CNB77cLWipFzIWwgA,,CMON DREAMMMMM,Cinnamonツ,816456,13:36
1598724949951984,816,UCeG8fA6klpm64xuL1HaFNyA,,i bet dream but thecno has a chance,Cheetah Boy,816456,13:36
1598724949954210,816,UC5Kic5Yv0DpVapjB4jyGInQ,,PLEASE DREAM,Michelle,816458,13:36
1598724950408902,816,UCdSHiyNzf7YBzUKDBznpAQg,,PLS DREAM,Nicole Seidlitz,816913,13:36
1598724950484200,816,UC82axLHrwczQOHqcLA6KBBQ,,💚DREAM TEAM💚,Pixel 158,816988,13:36
1598724950513887,817,UCSIBRVEKTdWsM3umxO9G1mQ,,D,10 million subscribers challenge official,817018,13:37
1598724950831701,817,UCuBpoazKsW3rOKDrSgCsT4Q,,❤❤❤❤❤❤❤❤,Abbie Cabrera.,817336,13:37
1598724950843850,817,UCmTK-BS6uJ83q3JtIr5ueWg,,DREAM,Chabs,817348,13:37
1598724950868994,817,UC-pCDmULZOi3IxybeCqF5BQ,,NOO FUCK,BADFLOWER IERO,817373,13:37
1598724951264191,817,UC7jBzC8LUN-hdszPGSxliHA,,d,Webula,817768,13:37
1598724953490555,819,UCCCtKcIVPJpE3F6QTxtc7ng,,Goo,Breadstick Lover,819686,13:39
1598724953700225,819,UCs4YXSIGm6PCBgOy77A_RmA,,Dreaam,WG_Insane,819896,13:39
1598724954002358,820,UCuZMybKhhKznvKss6QqfPoA,,YOU GOT THIS TECHNO,Silver,820198,13:40
1598724954312016,820,UCL40Jjd33Z_54GIPX-SI5Qw,,💚💚💚 DREAM DREAM DREAM,Hayden S,820508,13:40
1598724954437554,820,UCs90sn-wjWYN0csdSRn0BcQ,,💚D💚R💚E💚A💚M💚,SMILEY - YT,820633,13:40
1598724954541653,820,UCwav_mDsTBCbAQgOxuwJyFA,,TECHO,LIKEABOSS 0307,820737,13:40
1598724954654175,820,UCoP4OoA4nO3-MoOioN-11bA,,❤❤ TECHNOSUPPORT ❤❤,g66,820850,13:40
1598724954960228,821,UCLsRRet0Pa5vlwbEfYLFP8w,,TECH,FallenSenpai 420,821156,13:41
1598724955037433,821,UCNXYfmjBg_nLqJeOIyyt7tw,,Nooooo,•Simp King• / •Cringe King•,821233,13:41
1598724955165343,821,UCfZQqlg8bMv-r8Z5Jix7i2Q,,​​​​❤TECHNOSUPPORT❤,cori ander,821361,13:41
1598724955181626,821,UCibNp5Aa9YnH2llnvIqPY0g,,DARJRAFJJF\GG,Lux,821377,13:41
1598724955313427,821,UCmeEMm3uuWraHT-wNRlGrlg,,Go dream,Ariana Roldan,821509,13:41
1598724955521427,821,UC3bBzRPubIxSJnpIeaIc59w,,DREAM YOU CAN DO THIS,Thunder Shock,821717,13:41
1598724955727064,821,UCQFX7mdz_s3j74DVBxC6v_A,,yesssssss,the real purfessorcat,821923,13:41
1598724955783665,821,UCUlcbRkUZq6d7ebV9Sl3-Ig,,💚💚TEAM DREAM💚💚,JimmYJam,821979,13:41
1598724955924789,822,UC9axmQ6D3g6f2NOg4TCzhmw,,GO DRAM GO,Chris Shreve,822120,13:42
1598724956079338,822,UCj5qTjopvJTjulJxrPid0xw,,tech,Tim Richardson,822275,13:42
1598724956085574,822,UC_V1FIViPYaPm56HWBd-e3Q,,NNNOOOOOOOOOOO,Miko Hurme,822281,13:42
1598724956088446,822,UCSLHlq2-EM1TP16vw1HqC6w,,DREAM TEAM💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,you look sus,822284,13:42
1598724956123545,822,UCQW7bYUzfpZV899CJ92cl-w,,LAHDJSJJFJGDDKKF,Cazelle,822319,13:42
1598724956207848,822,UCwCF9JLtj1IIzEZwux7xbXg,,YES,Feather Place Kids,822404,13:42
1598724956240275,822,UCJ-UhY6UrkUf_vMC4a9qjQA,,​💚💚💚DREAM💚💚,SpeedyAzaan - Roblox and Minecraft,822436,13:42
1598724956330001,822,UC2VyMAgXYWChxvgdHXUsmCg,,PLEASE,Trexziiy,822526,13:42
1598724956462267,822,UCVVrD00L4cPkuAGrBvOpqGA,,300k PEOPLE,TheOfficialCrafterYT,822658,13:42
1598724956664140,822,UCgkhXrnHaKurqR-P2JcejuA,,FUKK,Gena X,822860,13:42
1598724956711429,822,UCOHzA4CNB77cLWipFzIWwgA,,DREAM PLEASEEEEEE WIN THIS,Cinnamonツ,822907,13:42
1598724956814761,823,UCPqp8lGWMKHN5yTt1M0GWoQ,,TECHNO EZ WIN,Samuel E,823010,13:43
1598724956894687,823,UCXDP1ejMd07IZbVJTEnf6SA,,tiyopfpges][yf,P P,823090,13:43
1598724956912285,823,UCMBGjXEvZ64vIPK5Ab6zZCQ,,Dream Team,Teammellon Gaming,823108,13:43
1598724957070417,823,UCRGZD5qFeFqSGVEXH5FUI3Q,,❤ TECHNOSUPPORT ❤,Rayaleg8,823266,13:43
1598724957204693,823,UCrcw-tS2x5URoTGG8QojXHg,,Used,miab,823400,13:43
1598724957233735,823,UCWv4ugeEfX_r__w1KVs3ksQ,,NNNNOOOOOOOO,Secret Panda,823429,13:43
1598724957298775,823,UCpaxLymYUOrM47aVYHmCa1w,,NOOOOO,Goalkeeper Ario,823494,13:43
1598724957604523,824,UCl1esSjGk0HDXcuKV0E99Qg,,TECHNO SUPPORT,Exiled,824153,13:44
1598724957656060,824,UCVcyPECSE8tX1kV4GfQn7Dg,,❤ ❤ BLOOD FOR THE BLOOD GOD ❤❤ PLEASE,oginthepog,824204,13:44
1598724957986434,824,UC9kW_d0Fh4bNuBluZYDYEyA,,LETS GOOOO,Nicokeksi,824534,13:44
1598724958033703,824,UCbxeKDP679HV90pOWS960Ug,,NO DREAM,Richard Dickens,824582,13:44
1598724958077116,824,UCfJoo9Vge5lguze158GpW0Q,,:yt:PEWDIEPIE SUPPORT:yt:,KenGamingWorld,824625,13:44
1598724958115719,824,UCrjSKWaZT7ZLnUvc94VsCEQ,,NOOOOOO,LILKIWISAS XO,824664,13:44
1598724958144440,824,UCljn41pkRUEJAKIW2pC0OAg,,RUN DREAM,Amazing Bee,824692,13:44
1598724958258600,824,UCTLbqnlTIBqYB9vgEhVd80A,,Dreammmmmm,The Adventures Of Chef Tweet Tweet,824807,13:44
1598724958265077,824,UCEd1sSfFwOCpVBulmj1RoVg,,Dream support,nocampingnrd,824813,13:44
1598724958307158,824,UCoS5NV8VJtz6o5UHrkGWZ0w,,NOOOO,Just a Random User,824855,13:44
1598724958393010,824,UCZBHyHhxx2d2Z3HmqLv9YhA,,noooooo,Cazkilsup 67,824941,13:44
1598724958460133,825,UCwCF9JLtj1IIzEZwux7xbXg,,S,Feather Place Kids,825008,13:45
1598724958465750,825,UC9ZWgaVPtpuWv4TO2uEIhGQ,,❤❤❤❤❤❤❤❤❤❤❤❤❤,Gus Ulrich,825014,13:45
1598724958571234,825,UCyQzjtzJF6jRtu3r5y7WUqA,,OMMGMGMGMGMG,iZ1XE,825119,13:45
1598724958697934,825,UCqOKhCGiprteXKehueAd6KQ,,TECHNODUB,Nick S,825246,13:45
1598724958869974,825,UCfJoo9Vge5lguze158GpW0Q,,:yt:PEWDIEPIE SUPPORT:yt:,KenGamingWorld,825418,13:45
1598724958913399,825,UC7pJJAtsq_Y70LnUx2XhtNQ,,NO,UwU_ Cookies,825461,13:45
1598724958920838,825,UCLsz3R1xchRLExpebcgYRVg,,noooooooooo,Demon Cat,825469,13:45
1598724958952030,825,UCiQ-ArRgcD1lcMjgdfVotJQ,,NOOOOO,Aimee Lee,825500,13:45
1598724959299074,825,UCBb-lBWCGOKhwiwf2ZtF4uA,,Yeasssssss,rxjxs,825847,13:45
1598724959407269,825,UCEp1XxQyj5bIjRO-RJGyNww,,GG,epiclii,825955,13:45
1598724959528429,826,UC4Le1qv_GNu8t_o4uwi-A4w,,please,Fatima Khan,826076,13:46
1598724959562014,826,UCGQusynm7R_C3Xf0W1dunLg,,f,GJW0848,826110,13:46
1598724959585235,826,UCRGZD5qFeFqSGVEXH5FUI3Q,,YES,Rayaleg8,826133,13:46
1598724959631257,826,UCpjvrmouf5CLCAxbb242hWw,,noooooo,Robert jask,826179,13:46
1598724959760321,826,UCJ-yUpqlXMpf4_fep657rJA,,dream,tann g,826308,13:46
1598724959795229,826,UCGBlRVcMX1tLoJZ3Q-zxf8g,,NO,Spooder,826343,13:46
1598724959919106,826,UCtKqXee4K_CirAVHhsinmOw,,NO,Mistakes ツ,826467,13:46
1598724959963234,826,UCxI8UH1We3iT-JdignpATUg,,NOOOOO,Jo S,826511,13:46
1598724960151915,826,UCXqvRqamnz5KeOcFn5GTINQ,,YES,Thewoodenguy,826700,13:46
1598724960166846,826,UCYO-kMURkBSaVxUMRiiCcFw,,GO DREAM,Ninja Gamer,826715,13:46
1598724960209067,826,UCLOzpRBIllIpbQ9jrDTK4SQ,,❤TECNOSUPPORT❤,Hugo Wolsgaard,826757,13:46
1598724960241232,826,UChQxIe6w7R9S0dsl_2Zuo-Q,,LETS GO TECHNO,Creep 787,826789,13:46
1598724960441526,826,UC6dBKqNSD1EiQmkEQUR92Vw,,❤ TECHNOSUPPORT ❤,Sumin Jeong,826990,13:46
1598724960591517,827,UCYf-C7wZR1ROqddXX8MJSTA,,​❤TECHNOSUPPORT❤,TheOnkyFTW,827140,13:47
1598724960641585,827,UCgbUN0_kxK3MzDKc2R66ngg,,YESSSSS,RexClan :3,827190,13:47
1598724960731541,827,UCqpstPV9tV0pZE5wwtMb8nA,,og,Henry Marshall,827280,13:47
1598724960741436,827,UCFWm-kXtcTgB8KZ5SocbdpA,,yesssssss,Hormoz Williams,827289,13:47
1598724960764504,827,UCc8eptKemm0-eGVwSRE_eRg,,MMMM WATCHA SAYYYYYY,Your local theater queer,827312,13:47
1598724960804785,827,UCY7vNUJi8exaEv_UifujLkg,,DREAMMMMMMMMMMMMMMMMM,Kavy,827353,13:47
1598724960818577,827,UCi8tlv5__U-oZF3pvjZVkOQ,,YEEESSS,J4mison,827367,13:47
1598724960899776,827,UC2MaClXG1u-b9VO_WHqY0Bg,,Yess,Amelia Hankinson,827448,13:47
1598724961142291,827,UCB9KlaisOmpFDZwdC6twJnw,,Noooooo,Lorenzo Hamar,827690,13:47
1598724961236112,827,UCGibcfbwCZYbeedYHum8zdA,,YESSSSS,stuff,827784,13:47
1598724961379933,827,UCXHF8YfA8AyzY2WV_iiNx_w,,Ohhhhhhhhh,David Ceniceros,827928,13:47
1598724961404284,827,UCJpOk7iB9qYTSO5UgPKuJRQ,,DREAM,Karan pratap Singh,827952,13:47
1598724961572173,828,UCAQa6LW5W0cBZRx67S__IOg,,💚💚💚💚💚,Aiden Danu,828120,13:48
1598724963617881,829,UC7HdVVakEXMEMb4iKSxrsyg,,Oooooooo,Guillermo Hernandez,829715,13:49
1598724963646423,829,UCr1sjFpcV06_d-cLmPqADlQ,,TE CB HHH,ShreksShack,829744,13:49
1598724963703221,829,UCI5UL2UxyE3_xLLKhrJABRQ,,❤TECHNO SUPPORT❤❤TECHNO SUPPORT❤,kBai,829801,13:49
1598724963803341,829,UCCDn5C1c0BT0uLOxul9BnOg,,nooooooooooooo,ITSMEDALTONM,829901,13:49
1598724963806893,829,UCFV2wncpt5W9XNI5jT5rQmw,,THIS IS RIGGED,spidyman 165,829904,13:49
1598724963842065,829,UCuYOLz-iYQJVcj_9y5Gswxg,,LETS GOOOOOOOO,Saki,829940,13:49
1598724963967059,830,UCUFX3c-qkCbTorC6qoduL0A,,a,Poke Frame,830065,13:50
1598724964005920,830,UCEur0_wxdHkJxupHmjihVsA,,❤TECHNOSUPPORT❤,Beckster505,830103,13:50
1598724964041574,830,UCJNHXnqfQfh6kOOL_x_TNKQ,,g,ARandomCreepir,830139,13:50
1598724964340771,830,UC3YOzZDQGLuVfTLBPT6p3kQ,,YES,Unknown _,830438,13:50
1598724964518833,830,UCeCVmTtj0KQcroPpnXDnN2A,,YESSSSS,CREEPLET,830616,13:50
1598724964671857,830,UCw_ih0jD0e0vhFL_-hjecpw,,lolollllll,Prerna Suman,830769,13:50
1598724964744511,830,UCm39pQx7mGcAL2I6vqz8fTA,,dgfgdf,Ryan Anon,830842,13:50
1598724964755987,830,UCFWksdhlzXPMdQ07rKxDRtw,,znooo,FL- Purpleultra,830853,13:50
1598724964935165,831,UC00svlKIADTaBXQpara9Y_Q,,YESSAAAS,Zaverz,831033,13:51
1598724964958928,831,UCSctT3gObe2TYUJPyz5zTJA,,YESSSYESSS,Btkelley,831056,13:51
1598724965007232,831,UC1nuQa5AlGGWrzTpaGPNWSg,,​​​❤ TECHNO SUPPORT ❤,Cløne,831105,13:51
1598724965288864,831,UC7CoERBA3LxghaMF4f33DiQ,,Techno omg,Tjogubbar YT,831386,13:51
1598724965349262,831,UCO_Q12GJCNmA0uxZr8961qQ,,NoooooOoOoO,minit-.,831447,13:51
1598724965368291,831,UCPCKyTYLpFQazF-QAi7ZMyQ,,\g,Phil,831466,13:51
1598724965423296,831,UCYSi6VnPFAfnzz46qfMircQ,,GGG,iris reynolds,831521,13:51
1598724965561348,831,UCiynq7dfPUHLu_MibODgCSg,,POG,lyv love laugh,831659,13:51
1598724965597172,831,UCt5fqPo2aewGcJPdUbWPLiA,,gggggg,isn't it Thiago,831695,13:51
1598724965598351,831,UCZseHHt_vSW07J028g7JqEw,,♥️TECHNOSUPPORT♥,Sittingbush,831696,13:51
1598724965787922,831,UCv8cPtfsfqkaF6xKXywTAHw,,NOOOOOO,Walter Bulman,831885,13:51
1598724965856627,831,UCG2TElvO2UxfvweUvJZ1SuA,,YAHYHYHHHYHHHH,A random person,831954,13:51
1598724965993309,832,UC-TrIBS0JAKlaJxWzCrCdAA,,Nooooo,djordje rankovic,832091,13:52
1598724966147079,832,UCM8h3SCtC3ZiGjrnpnHVz_g,,NOOOOOOOOO,Tamilselvi VN,832245,13:52
1598724966189867,832,UC_BhzqAJgMCCc62ZrGqap3g,,​​♥TECHNOSUPPORT♥,lia,832287,13:52
1598724966203454,832,UCaM331sQbjFfiQrfKjRqWIg,,No way,Gabriel Reed,832301,13:52
1598724966622491,832,UCUV4HxHq8936nvtodgTE7Ng,,NOOOOOOOOOO,lilHyperX -,832720,13:52
1598724966641982,832,UCTFDajjuTExB8hGFFxmv50w,,​❤️ TECHNO SUPPORT ❤,Ender_Upp,832739,13:52
1598724966662500,832,UCIj1qoPHBjkqS--LWpEhq8Q,,yeaaaaaaaaaa,Mohamed gamer,832760,13:52
1598724966747393,832,UCdjiCr7X14ZPaJCl6EXTu0A,,YESSSS,Lourdes Alarcon,832845,13:52
1598724966766776,832,UCw67Da3vX3jgj2HV5HBPufw,,💚 DREAM💚,AznAstrondrew 828,832864,13:52
1598724966778916,832,UC4z0A-ZG5nfS_m0leRO32SA,,TECHNO IS THE BESTTTTTTTTTTTT,M L Hall,832876,13:52
1598724966823034,832,UChpagYRj4VFOB5LRGR2iOQg,,LETS GOOOOOOOOOOOOOOOOOOOOOO,waaiayki,832921,13:52
1598724967037235,833,UCz0EJB0SXDjRM7oPa5pNVrw,,YESSSSSSSSSSSSSSSSS,B0x the circle,833135,13:53
1598724967080733,833,UCR4McV_2Zfm661w5Y_Pt0hQ,,E,Brennan-KC,833178,13:53
1598724967203483,833,UCZ6ctQO7gZa2hmsCGIOTjMA,,io,Claire Joyce Tabug,833301,13:53
1598724967353038,833,UC32dfCS1dIT5eLXiXugYFfQ,,Nnnoooo,Evan Mendenhall,833451,13:53
1598724967447039,833,UCAxv2o4wAed7-gqbjBiQ-XQ,,NOOOOOOOOOOOOOOOOOOO,Cuberjay,833545,13:53
1598724967465887,833,UCJK5jewcN2vxoVYsy430Pow,,YES,Overlord James,833563,13:53
1598724967527096,833,UC1GZ1N2eIq0NN6RkU4pV5Rg,,YESSSSSSSSSSSSSSSSSSSSS,a r,833625,13:53
1598724967710567,834,UCjEU2h6waQiZV3XeEVRH-dQ,,nooo,niemiossi,834849,13:54
1598724967756708,834,UCIEmorsup68VwJKOFzoVl6A,,NOOOOOOOOO,Aniix Playz,834895,13:54
1598724967764927,834,UC2bGuSufS31N0ehamkhIJOQ,,POG,RoarShin,834903,13:54
1598724967880818,835,UCZimW75Mr6O4OPg6Cjl4Xfw,,YEAHHHH TECHNOOOOOOOOOOOOOOOOOOOOOOOO9 LEGENDDDDD,Reeceyboy65,835019,13:55
1598724967919414,835,UCMwRGod6Yb_ign-ka4Vsz6A,,​❤TECHNOSUPPORT❤,AAA,835057,13:55
1598724967962413,835,UCTNTzSFVvT9D_48EdufC3ug,,Techno > Dream,Doolen,835100,13:55
1598724967963889,835,UC3tApKM2jzlaq557uDU80sQ,,nook dream,Devil wolf0229,835102,13:55
1598724967966012,835,UC7ymDWXrm63vrpmE5RUENwg,,NONONONOOONONONONON,SmallJamesGamer,835104,13:55
1598724968072519,835,UCRM24YIBAFgistMblilFaxQ,,❤🐷Techno support🐷❤,Lubbock 7,835211,13:55
1598724968075002,835,UCaSZwbbcE8VTXRlNazdkp3A,,NOOO,Purply,835213,13:55
1598724968153046,835,UCnBOtG_TVp4SNKuNyK4nksA,,NONONONNONNO,Ronit Kapoor,835291,13:55
1598724968284295,835,UCJaRqJpSsK-1LWoLB_uKCjQ,,YEAAAAAAAAA,Quackripe,835422,13:55
1598724968326405,835,UCBjWLmdbHJFHd33ggZgCxUw,,❤ TECHNOSUPPORT :thanksdoc:,LavaaInnit_,835464,13:55
1598724968461211,835,UC4n84TdNbLZPVoaegZ7xW4g,,yayayayaay,Cheese Spaghetti,835599,13:55
1598724968721758,835,UCDTsq_MqwxTo_9vf9MVLC9w,,NOOOOOOOO,Sidemen Stuff,835860,13:55
1598724968823926,835,UC28tqxpQSCPjReL6SF83BOw,,yesssssssss,Andres Medina,835962,13:55
1598724968998380,836,UC20Ylg4C8nKCbU2rby5G2cQ,,yES,Sammy Samosa,836136,13:56
1598724969041635,836,UCkoBXYmEV6JJ6P6CskmB_Qg,,F,Delta,836180,13:56
1598724969067429,836,UCo6O8BvsUTwoxKjMDhYUUEA,,ilt7ylø¨å,Critical,836205,13:56
1598724969089138,836,UCHIsDHWCoVNWtos6hmCy7MA,,TECHNOOOOOOOOOOO,King Playz,836227,13:56
1598724969100971,836,UCx1xYqqkJoXuRfVCUsumuwA,,NOOO*,Paul john Yu,836239,13:56
1598724969230304,836,UCvcnqWOkohf1cZQinl4YDeQ,,NOOOOOO,Onno Tennebroek,836368,13:56
1598724969269359,836,UCYlpTGDvnKkHp1kDocYFaIw,,YESSSS,i for got my password i for got my password,836407,13:56
1598724969407995,836,UCjI0mp0700cjCWMMpcN2NCg,,NOOOOOOOOOOOOOOOOOO,Hannah Lian,836546,13:56
1598724969431045,836,UCYNzhChijeTUIhdSSmwidKg,,BLOOD FOR THE BLOOD GOD,lem0nade2,836569,13:56
1598724969541376,836,UCU7K68QdwS1twGk2oQPyfEA,,hyyyeesss,xxaidGames,836679,13:56
1598724969685824,836,UC4tFo6U2xao1yAppILAK-Nw,,TECNOOOOO,Boogie _-_-,836824,13:56
1598724970036583,837,UCuth3OpwzWCPq9m2VPs4-2g,,LETS GOOOOOOOOOOOOOOO,Lukethe Kid,837175,13:57
1598724970051344,837,UCHp-euXwMcnkS5J56V8Yf8w,,NOOOOOOOOO,LotusMafia _,837189,13:57
1598724970080879,837,UC9QKjnjQGEM7pheQLM8BOgg,,Dream team,Evan Hwang,837219,13:57
1598724970134854,837,UC8PMwGtWx7qZC6IRi0QjeRA,,POG,PlasmaWarrior,837273,13:57
1598724970142857,837,UCAdEuoLScA5fdQTUgo628Gw,,chris is such a simp,Mister Bean,837281,13:57
1598724970349543,837,UCumMyla-bCYPUuamwG_bGcg,,BLOOD FOR THE BLOOD GOD,Aaron Shan,837488,13:57
1598724970418456,837,UCtR4pbUe7O6tGon-N7mydVg,,❤TECHNOSUPPORT❤,Just2Dreamy,837556,13:57
1598724970451394,837,UChEGjXzg6BFWnon2zzKkNGQ,,❤TECHNO SUPPORT❤,Spencer Cook,837589,13:57
1598724970476369,837,UC-OVZA8Jq2VzZNk_QBIhfCw,,GGGGGG,Mohcin Mohcin,837614,13:57
1598724970625421,837,UCMsa38itCPuqJNEDlKJ2hpw,,C,My Dad The Milf,837763,13:57
1598724970788239,837,UCNpJpZ2ZtHoYJJXNU4eG_Kw,,❤Technosupport❤,Elliot Wynn,837926,13:57
1598724971087282,838,UCwSfgTzm_u_B0t7ApcumvHA,,IM FUCKING DHALLLLLLLLLLLLLINNNNNG HNHNGNGNG,Unepical,838225,13:58
1598724971113887,838,UCtUu64bLLVsYSxDxCaa6BDg,,NOOOOOOOOOOOOOOOOOOO,Serkis,838252,13:58
1598724971117489,838,UCzY3GYkzGXFBJV4FDQPqW1A,,NOOOO,vibemaster,838256,13:58
1598724971228451,838,UC9SUo7Qs_uvG1oQfulEqTgw,,NOOOOOO,Master,838366,13:58
1598724971315814,838,UCtiu34VCCaurEpHREXw7Xiw,,LETSSSSSSSSSSSSS GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,Jonasz Klisowski,838454,13:58
1598724971384039,838,UC1gh0HJvsRKBOnEfNK6UcWw,,GGGGG,Jdebitjr,838522,13:58
1598724973677032,838,UCnFS1_PjyGdkOoqyY3kTPYA,,YESSSS,Havik.,838532,13:58
1598724971495872,838,UCSRkYWGwZ1WBNrm25pBbKPg,,LETS GOOOOOOO TECHNO WONNN,Niko Ortiz,838634,13:58
1598724973800212,838,UC_sehu-g9gd5zqMtrQ_f-xA,,BLOOD FOR THE BLOOD GOD,IAmPotatoGaming,838655,13:58
1598724973810983,838,UCm0Ly_IQ1NcHRyN-X59DDYA,,YEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEHAAAAAAAAAAAAAAAAAAAAAW,mathtime,838666,13:58
1598724973833418,838,UC8FXriefvU1ig1PeECE3pVQ,,no,Malachi Kovaleski,838688,13:58
1598724971597930,838,UC8UOvuAWz-QOpZ_awabxqLw,,POGGGGGGGGGG,עידן אלברט,838736,13:58
1598724973897890,838,UCuBT9d5COuIRkaDse8EakdQ,,NOOOOOOOOOO,Elias Sanchez Zapata,838753,13:58
1598724973962551,838,UCrHxxLqvlxy_8vByBTjYA3A,,NOOOOOOOOOOOOOOOOOOOOOOO,Simon Tønner,838817,13:58
1598724974048261,838,UCOGoYzTxBKUWhutZOVWvVTQ,,NONONOONONONONONONOONONONONONOON\,Vladimir Soltero,838903,13:58
1598724974195791,839,UC58PIUYS9Za2hPLwReoBp5g,,= TECHNOOO,crusty crusty,839051,13:59
1598724974384082,839,UCU_BntU_Yt6RII7UoFvwuOQ,,NOOOOOOOOOOOOOOOOOOOOO,Ethan Miler,839239,13:59
1598724974463739,839,UC_BGR4YW6IDv2DMG0IN03wQ,,gg,Simon C,839319,13:59
1598724974619504,839,UCxXI8d__fk6NcjuGd738SyQ,,YEs,D1m,839474,13:59
